Date,Overall Unemployment,Reentrants to Labor Force,New Entrants to Labor Force
2010-11,0.5556188463464703,0.3761616556032799,0.3867570431864347
2010-12,0.47695389678647887,0.34265911753221395,0.42234831758367924
2011-01,0.44100197577338596,0.3319992190550566,0.46368012010951165
2011-02,0.4202893765031563,0.32692307692307687,0.4005343106950455
2011-03,0.4113818856252855,0.3111870363139398,0.4005343106950455
2011-04,0.43499210241000325,0.3614408434205388,0.4212002119579617
2011-05,0.42404554735527045,0.34265911753221395,0.33164797315199157
2011-06,0.43552869824601953,0.4111870363139398,0.34886955753775506
2011-07,0.41417218397257033,0.3446895743850058,0.3936456769407401
2011-08,0.42007473816874974,0.41423272159312763,0.36264682504636586
2011-09,0.43402622990517387,0.38885201093322913,0.505011922635344
2011-10,0.39603524471521895,0.3380905896134322,0.4005343106950455
2011-11,0.3646980478918663,0.3314916048418586,0.38905325443786987
2011-12,0.34226834194638445,0.33250683326825453,0.3947937825664577
2012-01,0.31050186845421873,0.2786997266692698,0.36953545880067123
2012-02,0.31221897512947094,0.32387739164388907,0.4923827607524508
2012-03,0.3014870584091447,0.291390081999219,0.5164929788925197
2012-04,0.2942966742065261,0.3492581023037875,0.5027157113839089
2012-05,0.2957991425473718,0.34519718859820375,0.4820498101209927
2012-06,0.2992333558978762,0.3005271378367825,0.444162324472313
2012-07,0.29536986587855873,0.33758297540023424,0.41890400070652656
2012-08,0.27551581994595514,0.3289535337758687,0.36609114192351855
2012-09,0.2373101964215937,0.30560327996876213,0.36953545880067123
2012-10,0.23827606892642306,0.3015423662631784,0.4166077894550914
2012-11,0.22550508802923483,0.31220226474033574,0.45334716947805354
2012-12,0.2569496040197907,0.45078094494338145,0.40512673319791576
2013-01,0.27551581994595514,0.3685474424053104,0.38331272630928204
2013-02,0.2196025338330554,0.30560327996876213,0.36149871942064826
2013-03,0.1915922311930039,0.23352206169465048,0.40971915570078604
2013-04,0.19921189206443551,0.24367434595860987,0.417755895080809
2013-05,0.1878360603408897,0.308141351034752,0.38331272630928204
2013-06,0.19824601955960616,0.34367434595860985,0.3534619800406253
2013-07,0.15360124600304895,0.2736235845372901,0.3683873531749537
2013-08,0.14759137263966626,0.2264154627098789,0.40283052194648067
2013-09,0.14662550013483688,0.23199921905505658,0.30868586063764025
2013-10,0.13224473172959972,0.17920734088246773,0.32475933939768614
2013-11,0.0947903423756611,0.1715931276844982,0.24783626247460924
2013-12,0.053687101336811566,0.15484185864896519,0.2995010156318997
2014-01,0.03200862956175254,0.04418196017180783,0.2524286849774795
2014-02,0.04778454714063213,0.13453729012104643,0.31098207188907534
2014-03,0.05111144132393326,0.16397891448652865,0.2742426918661133
2014-04,-0.02165095403987871,-0.041604841858649017,0.16517265742294449
2014-05,-0.004801844788966499,0.07869972666926976,0.14909917866289857
2014-06,-0.04762219250306824,0.04570480281140174,0.11235979863993645
2014-07,-0.03173895575698539,0.09494338149160479,0.18354234743442555
2014-08,-0.03270482826181475,0.10204998047637637,0.12843327739998237
2014-09,-0.06887138760931422,0.04875048809058956,0.18928287556301338
2014-10,-0.09806220108860161,0.06854744240531037,0.15369160116576883
2014-11,-0.08733028436827536,0.022354549004295145,0.12613706614854722
2014-12,-0.12736033373509228,-0.014193674345958663,0.02969619358827169
2015-01,-0.10933071364494418,0.021846934791097176,0.08136094674556216
2015-02,-0.14002399546507724,-0.03754392815306526,-0.003598869557537725
2015-03,-0.1490388055101513,-0.03500585708707542,-0.14481586152079834
2015-04,-0.14528263465803712,-0.014193674345958663,-0.07478141835202681
2015-05,-0.11480399117231056,-0.04871144084342059,0.045769672348317615
2015-06,-0.17780034232062567,-0.0801835220616947,-0.03689393270334714
2015-07,-0.18638587569688667,-0.12637641546270995,-0.11955753775501189
2015-08,-0.20516672995745758,-0.1685083951581414,-0.11037269274927136
2015-09,-0.2142888591697349,-0.14058961343225307,-0.11266890400070649
2015-10,-0.21267907166168595,-0.14769621241702466,-0.12989048838647
2015-11,-0.2043081766198315,-0.13246778602108555,-0.07707762960346196
2015-12,-0.2142888591697349,-0.1202850449043343,-0.09429921398922544
2016-01,-0.23425022426954173,-0.1268840296759079,-0.1597412346551267
2016-02,-0.23156724508946017,-0.12231550175712617,-0.14137154464364565
2016-03,-0.21021073081601094,-0.11216321749316678,-0.1941844034266537
2016-04,-0.20699115579991306,-0.18119875048809064,-0.0988916364920957
2016-05,-0.23993814013131465,-0.2451581413510348,-0.046078777709087665
2016-06,-0.22727447840132967,-0.20962514642717694,-0.051819305837675494
2016-07,-0.24101133180334727,-0.2055642327215932,-0.1367791221407754
2016-08,-0.22480613755565462,-0.21926981647793836,-0.08396626335776734
2016-09,-0.20784970913753914,-0.1954119484576338,-0.15514881215225643
2016-10,-0.2228743925459959,-0.1852596641936744,-0.16203744590656183
2016-11,-0.2592555902279019,-0.2238383443967201,-0.22173893844387527
2016-12,-0.25850435605747907,-0.25835611089418203,-0.17811092466660777
2017-01,-0.256036015211804,-0.2786606794221008,-0.17925903029232532
2017-02,-0.2688069961089923,-0.2482038266302226,-0.22633136094674552
2017-03,-0.3021832571092069,-0.3436352987114409,-0.1872957696723483
2017-04,-0.3025052146108167,-0.3517571261226084,-0.2642188465954252
2017-05,-0.30529551295810153,-0.2954119484576338,-0.29981012099266974
2017-06,-0.31881772802571257,-0.3390667707926592,-0.2894771703612117
2017-07,-0.3259007930611279,-0.3096251464271769,-0.277996114104036
2017-08,-0.3012173846043775,-0.2857672784068724,-0.32277223350702106
2017-09,-0.32869109140841274,-0.3141936743459587,-0.31932791662986837
2017-10,-0.35466232987160223,-0.3537875829754003,-0.3686964585357237
2017-11,-0.34414505148568253,-0.3329754002342835,-0.25158968471253196
2017-12,-0.35874045822532624,-0.3614017961733698,-0.41576878919014393
2018-01,-0.35648675571405775,-0.38119875048809065,-0.3491786628985251
2018-02,-0.35015492484906524,-0.3786606794221008,-0.28373664223262385
2018-03,-0.36603816159514807,-0.39084342053885207,-0.3893623597986399
2018-04,-0.3740870991353928,-0.3654627098789536,-0.36295593040713586
2018-05,-0.3965168050808746,-0.4167317454119485,-0.42150931731873176
2018-06,-0.36324786324786323,-0.3202850449043343,-0.4054358385586858
2018-07,-0.39962906092976924,-0.45784849668098404,-0.39854720480438044
2018-08,-0.40102421010341166,-0.4304373291682937,-0.39854720480438044
2018-09,-0.4141171485022097,-0.40454900429519725,-0.40888015543583855
2018-10,-0.4057462534603552,-0.3954119484576338,-0.391658571050075
2018-11,-0.4152976593414456,-0.40962514642717696,-0.4054358385586858
2018-12,-0.3882532292062234,-0.3735845372901211,-0.3882142541729223
